Compound,InChIKey,Constants,Types,Temperature
"2,2'-bioxirane",ZFIVKAOQEXOYFY-UHFFFAOYSA-N,['2.8E+02'],['Q'],[25.0]
$\gamma$-butyrolactone,YEJRWHAVMIAJKC-UHFFFAOYSA-N,"['1.9E+02', '1.9E+02', '6.5E+01', '1.2E+00']","['V', 'V', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
ethyloxirane,RBACIKXCRWGCBB-UHFFFAOYSA-N,"['5.5E-02', '5.5E-02', '6.9E-02']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
"2,3-epoxy-2-methyl-1,4-butanediol",FLVAIUDBQNOKHB-UHFFFAOYSA-N,"['5.0E+04', '1.3E+05', '3.2E+04', '2.7E+04', '1.3E+06', '1.9E+05', '3.0E+05']","['Q', 'Q', 'Q', 'Q', 'Q', 'E', '?']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
MEDICO1CO,RRXXDUUNVWXRFN-UHFFFAOYSA-N,['2.5E+07'],['Q'],[11726.85]
MEDICO4CO,GXKSWJOBVXKANI-UHFFFAOYSA-N,['3.1E+06'],['Q'],[11726.85]
METRICO,LCGBCDAYKOJPSO-UHFFFAOYSA-N,['7.3E+06'],['Q'],[11726.85]
"2,3-epoxy-6-oxo-heptenal",YHZQHUOBDYTWMQ-UHFFFAOYSA-N,"['1.1E+04', '1.4E+04', '2.8E+03', '2.5E+03']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
3-hydroxy-2-butanone,ROWKJAVDOGWPAT-UHFFFAOYSA-N,"['3.1E+00', '5.7E-01', '7.8E+00', '1.1E+02', '1.2E+01', '9.9E-01']","['M', 'M', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
2-(vinyloxy)ethanol,VUIWJRYTWUGOOF-UHFFFAOYSA-N,['3.9E+01'],['Q'],[25.0]
2-methyloxetane,FZIIBDOXPQOKBP-UHFFFAOYSA-N,['1.2E-01'],['Q'],[25.0]
5-oxopentanoic acid,VBKPPDYGFUZOAJ-UHFFFAOYSA-N,['3.9E+01'],['E'],[25.0]
2-oxopentanedioic acid,KPGXRSRHYNQIFN-UHFFFAOYSA-N,['9.9E+06'],['E'],[25.0]
tetrahydro-2-furanmethanol,BSYVTEYKTMYBMK-UHFFFAOYSA-N,"['4.4E+01', '1.7E+02', '2.4E+03']","['X', 'Q', 'Q']","[25.0, 25.0, 25.0]"
xylose,PYMYPHUHKUWMLA-VPENINKCSA-N,['8.2E+03'],['Q'],[25.0]
2-(2-methoxyethoxy)ethanol,SBASXUCJHJRPEV-UHFFFAOYSA-N,['6.2E+05'],['Q'],[25.0]
"3,6-dioxaoctane-1,8-diol",ZIBGPFATKBEMQZ-UHFFFAOYSA-N,"['1.1E+04', '5.9E+03', '6.7E+03', '3.1E+05', '8.9E+09']","['Q', 'Q', 'Q', 'Q', 'E']","[25.0, 25.0, 25.0, 25.0, 25.0]"
2-oxepanone,PAPBSGBWRJIAAV-UHFFFAOYSA-N,['5.5E-02'],['Q'],[25.0]
glycidyl ether,GYZLOYUZLJXAJU-UHFFFAOYSA-N,['7.6E+02'],['Q'],[25.0]
4-hydroxy-4-methyl-2-pentanone,SWXVUIWOUIDPGS-UHFFFAOYSA-N,"['3.8E+01', '1.3E+01', '3.1E+02', '7.4E-02', '7.6E+01', '8.0E+02', '6.8E+01', '2.3E+03']","['V', 'X', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
1-propoxy-2-propanol,FENFUOGYJVOCRY-UHFFFAOYSA-N,['2.9E+02'],['Q'],[25.0]
2-(2-ethoxyethoxy)ethanol,XXJWXESWEXIICW-UHFFFAOYSA-N,"['4.4E+02', '4.5E+02', '9.0E+02', '6.4E+01']","['V', 'V', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"2,5,8-trioxanonane",SBZXBUIDTXKZTM-UHFFFAOYSA-N,"['1.9E+01', '1.9E+01', '6.2E+00']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
oxydipropanol,SZXQTJUDPRGNJN-UHFFFAOYSA-N,['1.8E+03'],['V'],[25.0]
$p$-benzoquinone,AZQWKYJCGOJGHM-UHFFFAOYSA-N,"['2.1E-02', '5.1E+00', '1.7E+04', '2.3E+01', '2.1E-02', '7.7E+00']","['V', 'Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
5-hydroxymethylfurfural,NOEGNKMFWQHSLB-UHFFFAOYSA-N,['1.8E+04'],['Q'],[25.0]
5-hydroxy-2-(hydroxymethyl)-4H-pyran-4-one,BEJNERDRQOWKJM-UHFFFAOYSA-N,['4.1E+01'],['Q'],[25.0]
"2-hydroxy-1,2,3-propanetricarboxylic acid",KRKNYBCHXYNGOX-UHFFFAOYSA-N,"['3.1E+15', '3.1E+15', '7.6E+12', '4.8E+11', '7.9E+12', '3.0E+16']","['L', 'L', 'X', 'Q', 'Q', 'E']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
(butoxymethyl)oxirane,YSUQLAYJZDEMOT-UHFFFAOYSA-N,"['4.0E-01', '3.9E-01', '8.9E-01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
"1-(1,1-dimethylethoxy)-2-propanol",GQCZPFJGIXHZMB-UHFFFAOYSA-N,['2.1E+00'],['V'],[25.0]
2-[2-(2-methoxyethoxy)ethoxy]ethanol,JLGLQAWTXXGVEM-UHFFFAOYSA-N,['2.8E+08'],['Q'],[25.0]
2-methyl-$p$-benzoquinone,VTWDKFNVVLAELH-UHFFFAOYSA-N,"['3.1E+00', '6.9E+03', '2.1E+01', '5.2E+03']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
patulin,ZRWPUFFVAOMMNM-UHFFFAOYSA-N,['9.0E+04'],['Q'],[25.0]
1-hydroxy-3-methoxybenzene,ASHGTJPOSUFTGB-UHFFFAOYSA-N,"['1.7E+02', '1.7E+02', '4.7E+02', '2.0E+02', '2.5E+02', '3.1E+02', '1.3E+02', '6.4E+01', '5.0E+02', '1.7E+02']","['R', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
mequinol,NWVVVBRKAWDGAB-UHFFFAOYSA-N,"['6.9E-01', '1.9E+01', '6.9E-01', '2.0E+00']","['X', 'Q', 'Q', '?']","[25.0, 25.0, 25.0, 25.0]"
1-hydroxy-2-methoxybenzene,LHGVFZTZFXWLCP-UHFFFAOYSA-N,"['8.6E+00', '9.0E+00', '7.7E+00', '9.1E+00', '9.6E+00', '7.7E+00', '4.1E+01', '5.0E+00', '1.1E+01', '5.6E-01', '8.7E+00', '8.2E+00', '5.2E+00', '7.7E+00', '1.2E+01', '6.4E+01', '5.1E+02', '8.2E+00', '3.3E-01']","['M', 'M', 'M', 'M', 'V', 'V', 'V', 'R', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?', '?']","[25.0, 7626.85, 25.0, 7326.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"1,4-dimethoxybenzene",OHBQPCCCRFSCAX-UHFFFAOYSA-N,['2.8E-03'],['Q'],[25.0]
4-methyl-2-methoxyphenol,PETRWTHZSKVLRE-UHFFFAOYSA-N,"['7.7E+00', '7.1E+00', '1.0E+01', '1.6E+01', '5.2E+00', '3.1E+01', '3.1E+00', '2.5E+02', '5.2E+00', '2.5E+00', '7.3E+00', '6.2E+01', '7.4E+00']","['M', 'M', 'V', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?']","[25.0, 7126.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
tyrosol,YCCILVSKPBXVIP-UHFFFAOYSA-N,['3.5E+05'],['Q'],[25.0]
"1,3-dimethoxy-2-hydroxybenzene",KLIDCXVFHGNTTM-UHFFFAOYSA-N,"['3.7E+01', '5.0E+01', '1.2E+02', '1.6E+01', '1.2E+00', '7.8E+02', '4.9E+02', '4.9E+03', '3.5E+02', '1.1E+02', '4.3E+01']","['M', 'M', 'V', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', '?']","[25.0, 6426.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
"hexahydro-1,3-isobenzofurandione",MUTGBJKUEZFXGO-UHFFFAOYSA-N,['4.7E-01'],['Q'],[25.0]
vanillyl alcohol,ZENOXNGFMSCLLL-UHFFFAOYSA-N,"['9.6E+04', '2.0E+05']","['M', 'Q']","[25.0, 25.0]"
1-methoxy-4-methylbenzene,CHLICZRVGGXEOD-UHFFFAOYSA-N,['2.1E-03'],['Q'],[25.0]
dimethoxane,PHMNXPYGVPEQSJ-UHFFFAOYSA-N,['8.0E+01'],['Q'],[25.0]
RO5R5,MESHXYGXEHAFFE-UHFFFAOYSA-N,['1.3E+05'],['Q'],[16726.85]
5-hydroxy-2-octanone,KZPPEBIAPHLFQD-UHFFFAOYSA-N,['1.6E+03'],['Q'],[10726.85]
metaldehyde,GKKDCARASOJPNG-UHFFFAOYSA-N,"['1.9E-01', '2.9E-01']","['V', '?']","[25.0, 25.0]"
diethyl carbitol,RRQYJINTUHWNHW-UHFFFAOYSA-N,"['8.9E+01', '9.0E+01', '9.6E-01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
2-[2-(2-ethoxyethoxy)ethoxy]ethanol,WFSMVVDJSNMRAR-UHFFFAOYSA-N,['2.1E+08'],['Q'],[25.0]
tetraethylene glycol,UWHCKJMYHZGTIT-UHFFFAOYSA-N,['1.8E+13'],['Q'],[25.0]
vanillin,MWOOGOJBHIARFG-UHFFFAOYSA-N,"['1.7E+03', '4.6E+03', '4.7E+03', '1.3E+03', '1.3E+03', '1.8E+03', '1.8E+03', '1.8E+03', '4.0E+03', '2.8E+02', '4.9E+03', '3.1E+02', '1.2E+05', '1.3E+03']","['L', 'V', 'V', 'X', 'X', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q']","[6526.85, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
ethylparaben,NUVBSKCKDOMJSU-UHFFFAOYSA-N,['2.1E+03'],['Q'],[25.0]
ethyl vanillin,CBOQJANXLMLOSS-UHFFFAOYSA-N,['1.2E+04'],['V'],[25.0]
1-phenoxypropan-2-ol,IBLKWZIFZMJLFL-UHFFFAOYSA-N,['3.4E+02'],['V'],[25.0]
triacetin,URAYPUMNDPQOKB-UHFFFAOYSA-N,"['8.0E+02', '8.2E+02', '2.7E+02', '2.0E+03', '2.5E+02', '6.2E+03']","['V', 'V', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0]"
tripropylene glycol,LCZVSXRMYJUNFX-UHFFFAOYSA-N,['3.0E+09'],['Q'],[25.0]
coumarin,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,"['9.9E+01', '1.0E+02', '1.3E+02', '5.1E+00']","['V', 'V', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
4-ethylguaiacol,CHWNEIVBYREQRF-UHFFFAOYSA-N,['5.5E+00'],['Q'],[25.0]
4-methylsyringol,ZFBNNSOJNZBLLS-UHFFFAOYSA-N,['3.8E+01'],['Q'],[25.0]
acetovanillone,DFYRUELUNQRZTB-UHFFFAOYSA-N,['6.3E+03'],['Q'],[25.0]
syringaldehyde,KCDXJAYRVLXPFO-UHFFFAOYSA-N,['3.7E+05'],['Q'],[25.0]
"5-(1-propenyl)-1,3-benzodioxole",VHVOLFRBFDOUSH-UHFFFAOYSA-N,['2.7E-04'],['Q'],[25.0]
safrole,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,['1.1E+00'],['Q'],[25.0]
"5-propyl-1,3-benzodioxole",MYEIDJPOUKASEC-UHFFFAOYSA-N,['8.2E-01'],['Q'],[25.0]
2-methoxy-4-(1-propenyl)phenol,BJIOGJUNALELMI-UHFFFAOYSA-N,"['2.7E+00', '1.7E+01']","['V', 'Q']","[25.0, 25.0]"
$p$-cresyl glycidyl ether,CUFXMPWHOWYNSO-UHFFFAOYSA-N,['1.3E+01'],['Q'],[25.0]
4-(4-hydroxyphenyl)-2-butanone,NJGBTKGETPDVIK-UHFFFAOYSA-N,['1.8E+04'],['Q'],[25.0]
guaifenesin,HSRJKNPTNIJEKV-UHFFFAOYSA-N,['2.2E+05'],['Q'],[25.0]
RO5R4O2H,YORZXZYHORHTRW-UHFFFAOYSA-N,['3.6E+10'],['Q'],[23726.85]
levomenthol,NOOLISFMXDJSKH-AEJSXWLSSA-N,['6.6E-01'],['Q'],[25.0]
diethylene glycol hexyl ether,GZMAAYIALGURDQ-UHFFFAOYSA-N,"['5.7E+02', '5.8E+02', '1.0E+02']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
2-[2-(2-butoxyethoxy)ethoxy]ethanol,COBPKKZHLDDMTB-UHFFFAOYSA-N,['1.0E+08'],['Q'],[25.0]
4-propylguaiacol,PXIKRTCSSLJURC-UHFFFAOYSA-N,"['4.3E+00', '4.2E+00']","['M', 'Q']","[25.0, 25.0]"
vanillyl ethyl ether,KOCVACNWDMSLBM-UHFFFAOYSA-N,"['4.1E+02', '4.8E+02']","['M', 'Q']","[25.0, 25.0]"
4-ethylsyringol,PJWDIHUFLXQRFF-UHFFFAOYSA-N,['3.0E+01'],['Q'],[25.0]
guaiacylacetone,LFVCJQWZGDLHSD-UHFFFAOYSA-N,"['1.2E+04', '1.1E+04']","['M', 'Q']","[25.0, 25.0]"
acetosyringone,OJOBTAOGJIWAGB-UHFFFAOYSA-N,['5.0E+05'],['Q'],[25.0]
coniferylaldehyde,UCZOBXQKIUMJDZ-UHFFFAOYSA-N,['4.4E+04'],['Q'],[25.0]
"4-methoxy-6-(2-propenyl)-1,3-benzodioxole",BNWJOHGLIBDBOB-UHFFFAOYSA-N,['1.8E+01'],['Q'],[25.0]
butylparaben,QFOHBWFCKVYLES-UHFFFAOYSA-N,['1.2E+03'],['Q'],[25.0]
2-{\it tert}-butyl-4-methoxyphenol,MRBKEAMVRSLQPH-UHFFFAOYSA-N,['8.4E+00'],['Q'],[25.0]
3-hydroxy-2-naphthalenecarboxylic acid,ALKYHXVLJMQRLQ-UHFFFAOYSA-N,"['7.0E+03', '7.2E+03', '1.2E+04', '3.8E+05', '8.2E+03']","['Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
4-propylsyringol,YHEWWEXPVKCVFY-UHFFFAOYSA-N,['2.2E+01'],['Q'],[25.0]
zingerone,OJYLAHXKWMRDGS-UHFFFAOYSA-N,"['1.2E+04', '8.4E+03']","['M', 'Q']","[25.0, 25.0]"
allylsyringol,IYIVYBWBUQPWAU-UHFFFAOYSA-N,['6.3E+02'],['Q'],[25.0]
4-propenylsyringol,YFHOHYAUMDHSBX-UHFFFAOYSA-N,['1.1E+03'],['Q'],[25.0]
propionylsyringol,CXCPJZXJNRBTGF-UHFFFAOYSA-N,['3.8E+05'],['Q'],[25.0]
sinapylaldehyde,CDICDSOGTRCHMG-ONEGZZNKSA-N,['3.1E+06'],['Q'],[25.0]
arbutin,BJRNKVDFDLYUGJ-RMPHRYRLSA-N,['8.2E+13'],['Q'],[25.0]
butopyronoxyl,OKIJSNGRQAOIGZ-UHFFFAOYSA-N,['2.1E+02'],['Q'],[25.0]
diethylene glycol bis(methacrylate),XFCMNSHQOZQILR-UHFFFAOYSA-N,['1.2E+04'],['Q'],[25.0]
dikegulac,FWCBATIDXGJRMF-FLNNQWSLSA-N,['5.2E+10'],['Q'],[25.0]
propofol,OLBCVFGFOZPWHH-UHFFFAOYSA-N,['4.7E+00'],['Q'],[25.0]
lactitol,VQHSOMBJVWLPSR-JVCRWLNRSA-N,['1.2E+16'],['Q'],[25.0]
maltitol,VQHSOMBJVWLPSR-WUJBLJFYSA-N,['2.3E+15'],['Q'],[25.0]
naphthalic anhydride,GRSMWKLPSNHDHA-UHFFFAOYSA-N,['1.6E+01'],['Q'],[25.0]
methoxsalen,QXKHYNVANLEOEG-UHFFFAOYSA-N,['2.5E+02'],['Q'],[25.0]
syringylacetone,NULBEPOZYDYWOV-UHFFFAOYSA-N,"['1.2E+06', '5.7E+04']","['M', 'Q']","[25.0, 25.0]"
butyrylsyringol,QFHXMVPZYYMTCS-UHFFFAOYSA-N,['2.9E+05'],['Q'],[25.0]
bisphenol F,PXKLMJQFEQBVLD-UHFFFAOYSA-N,['1.9E+06'],['Q'],[25.0]
ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,"['6.6E+01', '2.0E+02']","['V', 'Q']","[25.0, 25.0]"
trinexapac-ethyl,RVKCCVTVZORVGD-QXMHVHEDSA-N,"['5.1E+00', '7.6E+05', '1.9E+03']","['V', 'Q', '?']","[25.0, 25.0, 25.0]"
benzoyl peroxide,OMPJBNCRMGITSC-UHFFFAOYSA-N,"['2.8E+00', '2.8E+00', '1.1E+02', '4.1E+02', '4.3E+03']","['Q', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
oxybenzone,DXGLGDHPHMLXJC-UHFFFAOYSA-N,['6.6E+02'],['Q'],[25.0]
resveratrol,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,['7.0E+10'],['Q'],[25.0]
pindone,RZKYEQDPDZUERB-UHFFFAOYSA-N,['1.1E+06'],['Q'],[25.0]
"1,1'-[oxybis(methylene)]bisbenzene",MHDVGSVTJDSBDK-UHFFFAOYSA-N,"['1.5E+00', '3.7E-01', '3.1E-01', '1.2E+02', '3.6E+00']","['V', 'Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0, 25.0]"
"butanoic acid, 3,3-bis((1,1-dimethylethyl)dioxy)-, ethyl ester",HARQWLDROVMFJE-UHFFFAOYSA-N,"['5.0E+00', '7.0E-03', '1.3E+02', '2.4E+02']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
"1-hydroxy-9,10-anthracenedione",BTLXPCBPYBNQNR-UHFFFAOYSA-N,"['1.4E+03', '1.4E+03', '3.5E+03']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
danthron,QBPFLULOKWLNNW-UHFFFAOYSA-N,['1.8E+05'],['Q'],[25.0]
bisphenol A,IISBACLAFKSPIT-UHFFFAOYSA-N,['2.5E+05'],['V'],[25.0]
atractylenolide III,FBMORZZOJSDNRQ-GLQYFDAESA-N,['1.0E+03'],['Q'],[25.0]
deoxynivalenol,LINOMUASTDIRTM-WHNKEALZSA-N,['4.9E+08'],['Q'],[25.0]
nivalenol,UKOTXHQERFPCBU-UHFFFAOYSA-N,['1.4E+10'],['Q'],[25.0]
tributyrin,UYXTWWCETRIEDR-UHFFFAOYSA-N,['1.0E+03'],['Q'],[25.0]
diosmetin,MBNGWHIJMBWFHU-UHFFFAOYSA-N,['3.3E+12'],['Q'],[25.0]
shikonin,NEZONWMXZKDMKF-SNVBAGLBSA-N,['1.2E+09'],['Q'],[25.0]
"2,2-bis(4-hydroxyphenyl)butane",HTVITOHKHWFJKO-UHFFFAOYSA-N,['8.2E+05'],['Q'],[25.0]
"ethyl 3,3-bis({\it tert}-amylperoxy)butyrate",NICWAKGKDIAMOD-UHFFFAOYSA-N,"['2.9E+00', '3.7E-03', '3.0E+01', '1.5E+02']","['Q', 'Q', 'Q', 'Q']","[25.0, 25.0, 25.0, 25.0]"
aflatoxin B1,OQIQSTLJSLGHID-UHFFFAOYSA-N,['7.0E+07'],['Q'],[25.0]
aflatoxin G1,XWIYFDMXXLINPU-UHFFFAOYSA-N,['2.0E+07'],['Q'],[25.0]
aflatoxin B2,WWSYXEZEXMQWHT-UHFFFAOYSA-N,['3.3E+09'],['Q'],[25.0]
aflatoxin G2,WPCVRWVBBXIRMA-UHFFFAOYSA-N,['9.0E+08'],['Q'],[25.0]
bisphenol C,YMTYZTXUZLQUSF-UHFFFAOYSA-N,['9.0E+05'],['Q'],[25.0]
PR-toxin,GSPFUBNBRPVALJ-VIEAGMIOSA-N,['1.6E+08'],['Q'],[25.0]
fusarenon X,XGCUCFKWVIWWNW-UHFFFAOYSA-N,['2.1E+11'],['Q'],[25.0]
dihydrotanshinone I,HARGZZNYNSYSGJ-JTQLQIEISA-N,['7.6E+04'],['Q'],[25.0]
diethylstilbestrol,RGLYKWWBQGJZGM-ISLYRVAYSA-N,['1.7E+02'],['Q'],[25.0]
laminarin,DBTMGCOVALSLOR-AWHOAIGYSA-N,['2.9E+06'],['?'],[25.0]
estrone,DNXHEGUUPJUMQT-UHFFFAOYSA-N,['2.6E+04'],['Q'],[25.0]
estradiol,VOXZDWNPVJITMN-AWDGRILASA-N,['2.7E+05'],['Q'],[25.0]
estriol,PROQIPRRNZUXQM-PVGHXWSTSA-N,['7.6E+06'],['Q'],[25.0]
nandrolone,NPAGDVCDWIYMMC-SVXFNXITSA-N,['3.7E+03'],['Q'],[25.0]
diofenolan,ZDOOQPFIGYHZFV-UHFFFAOYSA-N,"['1.5E+02', '1.2E+03', '1.5E+02']","['V', 'Q', '?']","[25.0, 25.0, 25.0]"
dicumarol,DOBMPNYZJYQDGZ-UHFFFAOYSA-N,['7.0E+07'],['Q'],[25.0]
coumatetralyl,ULSLJYXHZDTLQK-UHFFFAOYSA-N,['1.7E+08'],['V'],[25.0]
warfarin,PJVWKTKQMONHTI-UHFFFAOYSA-N,"['3.7E+04', '3.6E+02']","['V', 'V']","[25.0, 25.0]"
tanshinone II,HYXITZLLTYIPOF-UHFFFAOYSA-N,['2.0E+03'],['Q'],[25.0]
gibberellic acid,IXORZMNAPKEEDV-UHFFFAOYSA-N,"['6.2E+09', '1.3E+06']","['Q', '?']","[25.0, 25.0]"
prallethrin,SMKRKQBMYOFFMU-UHFFFAOYSA-N,['6.2E+00'],['V'],[25.0]
testolactone,BPEWUONYVDABNZ-LHXSAFEUSA-N,['1.6E+02'],['Q'],[25.0]
androstenedione,AEMFNILZOJDQLW-JRCHKSGSSA-N,['2.7E+02'],['Q'],[25.0]
diacetoxyscirpenol,AUGQEEXBDZWUJY-UHFFFAOYSA-N,['1.0E+11'],['Q'],[25.0]
testosterone,MUMGGOZAMZWBJJ-JZJKZLICSA-N,['2.8E+03'],['Q'],[25.0]
5$\alpha$-androst-16-en-4-one,HFVMLYAGWXSTQI-QYXZOKGRSA-N,['3.4E-02'],['M'],[25.0]
oxandrolone,QSLJIVKCVHQPLV-WPMSWULFSA-N,['4.3E+02'],['Q'],[25.0]
piperonyl butoxide,FIPWRIJSWJWJAI-UHFFFAOYSA-N,['1.1E+05'],['Q'],[25.0]
methoprene,NFGXHKASABOEEW-LDRANXPESA-N,['1.4E+00'],['V'],[25.0]
fluorescein,GNBHRKFJIUUOQI-UHFFFAOYSA-N,['1.1E+11'],['Q'],[25.0]
phenolphthalein,KJFMBFZCATUALV-UHFFFAOYSA-N,['1.1E+10'],['Q'],[25.0]
avobenzone,XNEFYCZVKIDDMS-UHFFFAOYSA-N,['4.9E+04'],['Q'],[25.0]
ethinyl estradiol,BFPYWIDHMRZLRN-UHFFFAOYSA-N,['1.2E+06'],['Q'],[25.0]
norethynodrel,ICTXHFFSOAJUMG-CEVCPLMDSA-N,['7.6E+03'],['Q'],[25.0]
norethindrone,VIKNJXKGJWUCNN-BROHZWGRSA-N,['1.7E+04'],['Q'],[25.0]
methandrostenolone,XWALNWXLMVGSFR-NSDIEPNESA-N,['4.5E+03'],['Q'],[25.0]
cinerin I,FMTFEIJHMMQUJI-FPLPWBNLSA-N,['1.0E+01'],['Q'],[25.0]
17-methyltestosterone,GCKMFJBGXUYNAG-NSDIEPNESA-N,['2.1E+03'],['Q'],[25.0]
drostanolone,IKXILDNPCZPPRV-UHFFFAOYSA-N,['1.2E+03'],['Q'],[25.0]
curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,['1.4E+16'],['Q'],[25.0]
bisphenol A diglycidyl ether,LCFVJGUPQDGYKZ-UHFFFAOYSA-N,['2.2E+05'],['Q'],[25.0]
mestranol,IMSSROKUHAOUJS-ALAWOQLPSA-N,['2.2E+03'],['Q'],[25.0]
prednisone,XOFYZVNMUHMLCC-NUBBXXJJSA-N,['3.5E+04'],['Q'],[25.0]
norgestrel,WWYNJERNGUHSAO-ZUHHCLADSA-N,['1.3E+04'],['Q'],[25.0]
levonorgestrel,WWYNJERNGUHSAO-XUDSTZEESA-N,['1.3E+04'],['Q'],[25.0]
pyrethrin I,ROVGZAWFACYCSP-CMDGGOBGSA-N,"['1.3E+01', '2.2E-01', '8.4E-01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
cinerin II,SHCRDCOTRILILT-WOBDGSLYSA-N,['1.1E+04'],['Q'],[25.0]
prednisolone,OIGNJSKKLXVSLS-UHFFFAOYSA-N,['3.7E+02'],['Q'],[25.0]
dronabinol,CYQFCXCEBYINGO-UHFFFAOYSA-N,['4.1E+01'],['Q'],[25.0]
progesterone,RJKFOVLPORLFTN-UHFFFAOYSA-N,['1.5E+02'],['Q'],[25.0]
hydrocortisone,JYGXADMDTFJGBT-NDNUHCHRSA-N,['1.7E+02'],['Q'],[25.0]
calusterone,IVFYLRMMHVYGJH-UHFFFAOYSA-N,['1.6E+03'],['Q'],[25.0]
oxymetholone,ICMWWNHDUZJFDW-RCXBLOTCSA-N,['6.6E+03'],['Q'],[25.0]
resmethrin,VEMKTZHHVJILDY-UHFFFAOYSA-N,"['4.7E-02', '7.6E+01', '2.2E-01']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
pyrethrin II,VJFUPGQZSXIULQ-VKTMSVCMSA-N,"['4.5E+02', '4.5E+02', '3.8E+02']","['V', 'V', 'Q']","[25.0, 25.0, 25.0]"
methylprednisolone,VHRSUDSXCMQTMA-UHFFFAOYSA-N,['2.7E+02'],['Q'],[25.0]
medroxyprogesterone,FRQMUZJSZHZSGN-HBNHAYAOSA-N,['7.6E+02'],['Q'],[25.0]
dimethirimol,VNKCZJKGJAEOCW-WXUKJITCSA-N,['2.3E+10'],['?'],[25.0]
rotenone,JUVIOZPCNVVQFO-UHFFFAOYSA-N,['8.8E+07'],['Q'],[25.0]
phenothrin,SBNFWQZLDJGRLK-UHFFFAOYSA-N,['1.5E+00'],['X'],[25.0]
spiromesifen,GOLXNESZZPUPJE-UHFFFAOYSA-N,['1.8E-02'],['V'],[25.0]
digoxigenin,SHIBSTMRCDJXLN-KCZCNTNESA-N,['4.3E+05'],['Q'],[25.0]
annatto,ZVKOASAVGLETCT-LRRSNBNMSA-N,['1.5E+11'],['Q'],[25.0]
acequinocyl,QDRXWCAVUNHOGA-UHFFFAOYSA-N,"['1.0E+01', '1.0E+01']","['V', '?']","[25.0, 25.0]"
T-2 mycotoxin,SSHHYBPAMCLKRH-UHFFFAOYSA-N,['1.8E+12'],['Q'],[25.0]
milk thistle extract,SEBFKMXJBCUCAI-VGHNRKBZSA-N,['6.2E+17'],['Q'],[25.0]
simvastatin,RYMZZMVNJRMUDD-UHFFFAOYSA-N,['3.5E+04'],['Q'],[25.0]
calcitriol,GMRQFYUYWCNGIN-NKMMMXOESA-N,['3.2E+01'],['Q'],[25.0]
